First,Last,Office,Report,Date
<td>Christopher A</td>,<td>Coons</td>,"<td class=""noWrap"">Coons, Chris (Senator)</td>","<td><a href=""/search/view/ptr/4d53f9d0-7982-4dd7-947f-c77e7b81f481/"" target=""_blank"">Periodic Transaction Report for 05/21/2014</a></td>",<td>05/21/2014</td>
<td>Christopher A</td>,<td>Coons</td>,"<td class=""noWrap"">Coons, Chris (Senator)</td>","<td><a href=""/search/view/ptr/1e74ebeb-9ecc-4ea4-8fd3-3025d02ffef8/"" target=""_blank"">Periodic Transaction Report for 05/17/2019</a></td>",<td>05/17/2019</td>
<td>Christopher A</td>,<td>Coons</td>,"<td class=""noWrap"">Coons, Chris (Senator)</td>","<td><a href=""/search/view/ptr/ee7fdf0d-58cd-4aa1-a412-75f7aea2f1c1/"" target=""_blank"">Periodic Transaction Report for 08/28/2018</a></td>",<td>08/28/2018</td>
<td>Christopher A</td>,<td>Coons</td>,"<td class=""noWrap"">Coons, Chris (Senator)</td>","<td><a href=""/search/view/annual/1f83b12b-f2eb-4885-9f87-e94cc0e05673/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>08/13/2018</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/5D7FDA4A-F060-4061-8DDA-0D65D57083E6/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>02/23/2015</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/1CCBAE1F-5313-4953-8192-A05CDBDC3CC4/"" target=""_blank"">Report Due Date Extension</a></td>",<td>05/15/2013</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/C3FB659B-4370-4189-AD24-B83610B10FA2/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/927E8DD9-62FC-447F-BDBE-6391EEAF1D38/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/15/2014</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/B642A1E6-973B-48DD-8BC3-BC4029DA494A/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>03/13/2012</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/6b98dfee-74ce-473e-9c0c-c7eefd8c954d/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>08/16/2019</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/1754AAE6-CD01-4955-9AA0-2892D09A2E32/"" target=""_blank"">Annual Report</a></td>",<td>06/14/2013</td>
<td>CHRISTOPHER A</td>,<td>COONS</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/1CCBAE1F-5313-4953-8192-A05CDBDC3CC4/"" target=""_blank"">Report Due Date Extension</a></td>",<td>05/15/2013</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/675e9adf-2039-4b74-aebc-65ec05fe0b59/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/ptr/3c3b5ad6-91be-4cd0-9c18-fbeab62cb0fd/"" target=""_blank"">Periodic Transaction Report for 02/24/2017</a></td>",<td>02/24/2017</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/dbdef21f-29d2-46e3-9a40-a491629d6cf5/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/104bfc52-0739-451f-9133-951cc2f5a08e/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/6035bf3f-8234-4bf4-8f1c-3746ef835a4b/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/1fc197cb-c7c7-4d4f-893d-18b5fdf57047/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/13/2021</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/ptr/95d27bf4-c3fc-4251-9f43-72b9a2112351/"" target=""_blank"">Periodic Transaction Report for 09/21/2015</a></td>",<td>09/21/2015</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/6cc75726-97c5-433d-953d-13dd66c58573/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/4fea0333-4f41-4415-869d-b0e893e03e9a/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>07/17/2020</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/b0b83009-7029-45ea-a523-3e66a04e3be5/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/16/2016</td>
<td>John</td>,<td>Cornyn</td>,"<td class=""noWrap"">Cornyn, John (Senator)</td>","<td><a href=""/search/view/annual/a3ffdf92-15b7-4649-8c07-d68aebb301ac/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/14/2015</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/9A050FA1-571E-4CE8-8137-304C27096B2E/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/911CCD23-55AF-4990-AC0E-BC81542A6065/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/02/2013</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/8508960E-BDA1-4518-B5AC-2AE38768DC18/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/17/2012</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/2B07544F-BE0C-44D0-96EB-5D09D540B8E8/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/02/2013</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/37B23B0F-192F-4FB1-A1B7-F486FA0A00E4/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/F9D1FF53-2981-43F0-B0E5-FCCCA09CD424/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/02/2013</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/23ADF82F-63DC-4A2C-80C1-CBAF068F0CDE/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/17/2012</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/71020AE6-5955-4EC6-A4FD-4E807E0EFF15/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/02/2013</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/45CE22E4-8041-41F0-B182-34D1FA3DF26B/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/17/2012</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/7FDBB553-CBF4-43BF-BE19-B6E63A74E3C8/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/17/2012</td>
<td>JOHN</td>,<td>CORNYN</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0F22F482-06AE-4680-B77F-D3571FFAD2B6/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/17/2012</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/11b2faf0-e07d-4c88-9a44-32ee47f7ad99/"" target=""_blank"">Annual Report for CY 2016 (Amendment 1)</a></td>",<td>05/15/2018</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/fa6db30e-a0f2-4365-80c3-34c608772734/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/a4e7a143-f40d-49e1-8588-0b92cfef34d2/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/0f5eb168-6f92-4b5a-b407-04e328a41105/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>04/30/2021</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/6c0b3b25-e367-47c0-9c2a-03882e86a7d9/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/1a0981b6-2c6c-492e-ae85-4295bdfeaf1a/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/3eb33a86-cdc8-44bb-b35d-6d2d86712668/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>05/15/2019</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/1ca8ebc3-07e5-4fe3-855a-246dc3725e11/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>08/11/2021</td>
<td>Catherine</td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Cortez Masto, Catherine  (Senator)</td>","<td><a href=""/search/view/annual/7f9fbe21-12f2-4f84-8824-69d381ec48a1/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/03/2020</td>
<td>Catherine </td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/6c30c6c1-16c7-4c7d-a324-a863ef299864/"" target=""_blank"">Candidate Report  (Amendment 1)</a></td>",<td>11/28/2016</td>
<td>Catherine </td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/annual/6907e404-2494-4a6e-ac1e-262bc8bdcb20/"" target=""_blank"">Candidate Report </a></td>",<td>08/11/2016</td>
<td>Catherine </td>,<td>Cortez Masto</td>,"<td class=""noWrap"">Candidate (Candidate)</td>","<td><a href=""/search/view/extension-notice/regular/b1a74883-05ed-417f-a041-9d1af47ba358/"" target=""_blank"">Candidate Report  Due Date Extension 1</a></td>",<td>05/12/2016</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/ee63ea37-e743-49f1-b02f-0bc07ac04509/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Cotton, Tom (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/8f390a9e-6cb2-4bbc-b05b-5566c4d2c3be/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>05/11/2021</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Cotton, Tom (Senator)</td>","<td><a href=""/search/view/annual/4f387410-36c6-40fd-a72c-60ef02729c6f/"" target=""_blank"">Annual Report for CY 2019 (Amendment 1)</a></td>",<td>10/13/2021</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Cotton, Tom (Senator)</td>","<td><a href=""/search/view/annual/c29c223d-b7b2-461c-a470-4a80ee7de877/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>07/27/2020</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Cotton, Tom (Senator)</td>","<td><a href=""/search/view/annual/def41c9c-c01f-45c1-b29b-8ef91ec8fae3/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>07/02/2021</td>
<td>Tom</td>,<td>Cotton</td>,"<td class=""noWrap"">Cotton, Tom (Senator)</td>","<td><a href=""/search/view/annual/fcb53170-fef8-47cf-85ab-e1e7e67d1a9a/"" target=""_blank"">Annual Report for CY 2020 (Amendment 1)</a></td>",<td>10/13/2021</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/56a936f2-bf71-4f9c-9334-55fd461275b1/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>07/28/2020</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/607a3909-8d84-4441-8d3c-b54eabd9816c/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/09/2017</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/cc75ce1b-9986-4244-9188-c0ae56885d8a/"" target=""_blank"">Annual Report</a></td>",<td>05/09/2017</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/602fbcb8-0c63-42ae-92b4-022d6c3fd335/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>05/13/2016</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/62B7C8E7-A0AE-4421-A7C7-7E82FDDF9D49/"" target=""_blank"">Annual Report</a></td>",<td>05/01/2015</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/b0b0a5e8-5122-489d-ad2a-7fd18cdd9747/"" target=""_blank"">Annual Report</a></td>",<td>05/14/2018</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/bd2f5ab0-ac4d-4eeb-ac7c-884f62a19597/"" target=""_blank"">Annual Report</a></td>",<td>05/13/2016</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/ea5924b5-ab67-4499-92f9-28176ac6ee0a/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>02/13/2018</td>
<td>TOM </td>,<td>COTTON</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0d1b90b2-d41c-46ce-87a1-6792f6707ba9/"" target=""_blank"">Annual Report</a></td>",<td>05/09/2019</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/extension-notice/regular/c8c07afa-701e-4b1b-ac23-a567a4249769/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Cramer, Kevin (Senator)</td>","<td><a href=""/search/view/annual/f38f3a66-0d35-48ee-9acf-5e822debab26/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>10/21/2019</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Cramer, Kevin (Senator)</td>","<td><a href=""/search/view/annual/f5f6e6eb-acc8-4370-8081-1f3b2ccf435e/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/11/2020</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Cramer, Kevin (Senator)</td>","<td><a href=""/search/view/annual/bcacaf9c-7a34-42de-908f-c909dca8e7c8/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/04/2021</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Cramer, Kevin (Senator)</td>","<td><a href=""/search/view/annual/54d9ef7b-8ce3-4301-af5d-f67922f1dfea/"" target=""_blank"">Annual Report for CY 2020 (Amendment 1)</a></td>",<td>07/13/2021</td>
<td>Kevin J</td>,<td>Cramer</td>,"<td class=""noWrap"">Cramer, Kevin (Senator)</td>","<td><a href=""/search/view/annual/1b30a96d-d7b9-43db-8efd-f82f247cfb74/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/72784fa2-9d55-4b71-aa04-cbf7a674e024/"" target=""_blank"">Annual Report for CY 2014</a></td>",<td>05/14/2015</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/36aab264-fad2-4e13-a964-d31d5f7c6498/"" target=""_blank"">Annual Report for CY 2017</a></td>",<td>05/15/2018</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/d3c913ca-10eb-4ea4-98e8-ac3f9ea5c117/"" target=""_blank"">Annual Report for CY 2015</a></td>",<td>05/13/2016</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/d3f4d070-f3b5-4f42-a8df-f5a546f6cb81/"" target=""_blank"">Annual Report for CY 2016</a></td>",<td>05/15/2017</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/ptr/8fc0605a-e7b8-49d7-9b29-5177b357907b/"" target=""_blank"">Periodic Transaction Report for 12/06/2017</a></td>",<td>12/06/2017</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/7842db15-848b-4e41-8205-8711c26927f1/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>05/14/2021</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/d48cb7b6-5db2-430b-9ec7-2ee0a4431d8e/"" target=""_blank"">Annual Report for CY 2017 (Amendment 1)</a></td>",<td>06/21/2018</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/29b23b92-074f-4d45-902e-e56da7294c4b/"" target=""_blank"">Annual Report for CY 2013</a></td>",<td>05/15/2014</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/43282e70-cd77-4615-950d-c693e08c6b70/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>05/15/2019</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/59d4f19e-ad17-476d-822c-0eb62a1130e4/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/annual/e179df14-d958-4fee-9d3d-6d1739bbbb6a/"" target=""_blank"">Annual Report for CY 2015 (Amendment 1)</a></td>",<td>06/21/2016</td>
<td>Michael D</td>,<td>Crapo</td>,"<td class=""noWrap"">Crapo, Michael D. (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/a515dac6-2903-486d-8c08-b81ae6ed5737/"" target=""_blank"">Annual Report for 2019 Due Date Extension 1</a></td>",<td>04/16/2020</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/60ACCD72-91A9-4229-9008-D9D91F6729E5/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>11/24/2014</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/0f8a6c3e-2ad2-4dfa-a2b2-fdbc26cc9a38/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>03/16/2020</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/17b61adf-4105-4ff1-abad-a98d544c02ea/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>01/29/2019</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/9CACFBA8-F375-4230-ADA1-3BB4C8D3058B/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>11/24/2014</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/A86768D3-D476-4593-B2FF-5D94C5A49B32/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>11/24/2014</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/B3B3A375-155B-43FC-AE1B-C88BC2F40FDD/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>11/24/2014</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/715A05A2-3A1B-4953-9D34-75AC4BEA6BBA/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2012</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/be0e8517-8d69-4885-b2ca-52558e9f3ff2/"" target=""_blank"">Annual Report (Amendment)</a></td>",<td>09/24/2020</td>
<td>MICHAEL D</td>,<td>CRAPO</td>,"<td class=""noWrap"">Senator</td>","<td><a href=""/search/view/paper/FA16EABB-5B16-492F-A0C9-94F7E9C6E53D/"" target=""_blank"">Annual Report</a></td>",<td>05/15/2013</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/f113ca13-4e4e-4a54-af6c-802d9b9f7a95/"" target=""_blank"">Annual Report for CY 2013 (Amendment 1)</a></td>",<td>06/02/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/ebba3631-a863-4f15-8c82-2046452a62f3/"" target=""_blank"">Annual Report for 2018 Due Date Extension 1</a></td>",<td>02/27/2019</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/b392d036-5047-4525-8870-3721268af179/"" target=""_blank"">Annual Report for 2016 Due Date Extension 1</a></td>",<td>05/15/2017</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/7945e0f7-fa56-4de2-93bd-8e00a8339c9b/"" target=""_blank"">Annual Report for 2015 Due Date Extension 1</a></td>",<td>05/16/2016</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/4c73471a-83ba-49f4-b49a-eed69efedecb/"" target=""_blank"">Annual Report for CY 2018</a></td>",<td>08/12/2019</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/c2e537c2-efc3-4b79-855e-f25d267fc4e6/"" target=""_blank"">Annual Report for 2020 Due Date Extension 1</a></td>",<td>03/11/2021</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/44b86176-98b0-4580-a851-20f3cdf9cdc6//"" target=""_blank"">Annual Report for 2014 Due Date Extension 1</a></td>",<td>05/12/2015</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/aa0ff377-219a-4427-a120-54966e07c954/"" target=""_blank"">Annual Report for CY 2019</a></td>",<td>08/13/2020</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/f7fff831-e133-4d72-b2f4-91ad003d1dff/"" target=""_blank"">Periodic Transaction Report for 05/24/2019</a></td>",<td>05/24/2019</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/de150d7d-3281-47a8-ad93-661da0929339/"" target=""_blank"">Annual Report for CY 2015 (Amendment 1)</a></td>",<td>09/26/2016</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/f1c064c4-90c8-4eb0-a518-184055d47983/"" target=""_blank"">Periodic Transaction Report for 05/17/2016 (Amendment 1)</a></td>",<td>08/10/2017</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/37f7b2bd-b03b-417a-bcfc-566f64b22574/"" target=""_blank"">Annual Report for CY 2018 (Amendment 1)</a></td>",<td>09/27/2019</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/ptr/80c3ecb6-c69b-4ca0-8791-37c32edd49b0/"" target=""_blank"">Periodic Transaction Report for 03/28/2016 (Amendment 1)</a></td>",<td>08/13/2017</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/extension-notice/regular/955f3e64-c1e2-4ce0-b4f0-9d51ef616333/"" target=""_blank"">Annual Report for 2017 Due Date Extension 1</a></td>",<td>04/18/2018</td>
<td>Rafael E</td>,<td>Cruz</td>,"<td class=""noWrap"">Cruz, Ted (Senator)</td>","<td><a href=""/search/view/annual/1d9aa074-f450-464e-8837-665a34394eb4/"" target=""_blank"">Annual Report for CY 2020</a></td>",<td>08/16/2021</td>
